ring,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32
1,#D5E2F4,#D8E8F8,#D8ECF6,#D6EEEF,#D4EDE7,#D3EDDF,#D4EFD8,#D7F4D4,#DBFAD3,#DFFED3,#EDFCD3,#FBFCD4,#FFFAD4,#FFF5D2,#FFEDD0,#FEE7CF,#FFE3CE,#FFE0CE,#FFDBCD,#FFD7CA,#FFD5CF,#FFD6DC,#FFD5E4,#FCD4E6,#F4D2E5,#EAD1E6,#DFCFE6,#D8CEE6,#D5CEE8,#D1D3E9,#D2D8EC,#D3DDEE
2,#C5D7EF,#C9E0F5,#CAE6F2,#C8E8EA,#C6E7E0,#C5E7D6,#C7EACD,#CCF1C8,#D2F9C8,#D6FEC8,#E8FCC9,#F9FBCA,#FFF9C9,#FFF3C7,#FFE8C3,#FDDFC0,#FFDABF,#FFD6BF,#FFD0BE,#FFC9B9,#FFC7BF,#FFC8D1,#FFC7DB,#FAC4DE,#EFC2DB,#E1BFDC,#D2BCDC,#C7BBDC,#C3BBDE,#BEC0DF,#BEC8E3,#C0CFE7
3,#B3CCEA,#BAD7F2,#BBDFEF,#B9E2E4,#B7E1D8,#B6E1CB,#B9E4C0,#BFEDBB,#C7F7BB,#CDFDBC,#E3FBBD,#F7FABE,#FFF8BD,#FFF0BA,#FFE3B5,#FBD7B1,#FFD0AF,#FFCBAF,#FFC3AD,#FFBAA6,#FFB7AD,#FFB8C4,#FFB6D1,#F7B3D4,#E9B0D1,#D8ACD2,#C4A9D2,#B7A7D1,#B2A7D5,#ABAFD6,#ABB8DB,#ADC1E0
4,#A1C0E5,#A9CFEF,#ABD8EB,#A9DBDE,#A6DACF,#A5DABF,#A8DEB2,#B0E9AC,#BAF5AD,#C2FDAE,#DCFAAF,#F5F9B0,#FFF6AF,#FFEDAC,#FEDDA5,#F9CFA0,#FDC69D,#FFBF9D,#FFB69B,#FFAA93,#FFA59A,#FFA6B7,#FFA5C6,#F4A1CA,#E39DC6,#CE99C7,#B796C8,#A795C7,#A195CB,#989DCD,#97A8D3,#9AB3D9
5,#8EB5E0,#98C6EC,#9AD1E7,#97D4D8,#94D3C6,#93D2B3,#96D7A3,#A0E49C,#ABF39D,#B4FC9F,#D5F9A0,#F2F8A1,#FFF5A0,#FFEA9C,#FDD794,#F6C68E,#FBBB8B,#FFB38B,#FFA788,#FF987E,#FF9388,#FF94A9,#FD92BB,#F08EC0,#DD8ABB,#C486BD,#AA84BE,#9883BD,#9083C2,#868DC4,#849ACB,#87A6D1
6,#7BAADC,#85BDE9,#88C9E3,#84CDD2,#80CCBC,#7FCBA7,#83D094,#8EDF8B,#9AF08C,#A5FB8D,#CCF88E,#EFF690,#FFF38F,#FFE78A,#FAD082,#F3BC7B,#F8B077,#FFA678,#FF9774,#FF866A,#FF8075,#FF819B,#FA7EB0,#EC7AB6,#D677B1,#BB75B3,#9E73B5,#8A73B4,#8174BA,#747FBC,#728CC3,#749ACB
7,#66A0D7,#71B4E5,#73C2DF,#70C5CB,#6BC4B3,#6AC39A,#6EC885,#79D979,#86ED78,#92FA79,#C2F67A,#EAF57D,#FFF17B,#FFE376,#F7C96E,#EFB367,#F4A464,#FF9864,#FF8761,#FF7456,#FD6C64,#FF6C8E,#F769A6,#E765AD,#CF64A7,#B263AA,#9263AC,#7C64AB,#7165B1,#6371B4,#5F80BC,#608EC4
8,#5096D2,#5AABE2,#5DBADB,#58BEC5,#53BCAA,#53BA8E,#57C075,#61D365,#6EE962,#7BF862,#B6F563,#E5F366,#FFEF63,#FFDF5E,#F4C158,#EAA952,#F09950,#FE8A50,#FF774E,#FE6043,#F95753,#FB5681,#F3539B,#E250A3,#C8519E,#A953A1,#8653A3,#6D54A2,#6155A9,#5064AC,#4C74B5,#4B83BE
9,#348CCE,#3EA3DF,#41B3D7,#3BB7BF,#36B4A0,#37B282,#3CB965,#42CC50,#4DE548,#5CF645,#A8F346,#DFF249,#FFED45,#FFDB41,#EFB93F,#E59F3C,#EB8D3B,#FA7D3C,#FF653A,#F94A30,#F43F43,#F83C75,#F03892,#DD369B,#C13C95,#9F4098,#79429A,#5C4498,#4D459F,#3A56A3,#3468AE,#3479B8
10,#0083CA,#069BDC,#0BACD4,#00AFB8,#00AC97,#01AA76,#09B156,#00C63A,#00E125,#20F312,#98F115,#D7F01A,#FCEA0C,#FFD608,#EBB21D,#DF9522,#E58123,#F56E26,#FC5226,#F4301C,#EF1E34,#F4126A,#EB0389,#D80B92,#BA208C,#952A8F,#6A2F8F,#4A328E,#353395,#18479A,#075CA7,#066FB2
